00001 Untitled 13:00:24.65 04-FEB-24
       0       0       0       0       0       0       0       0       1       1
       1       0       1       0       0       0       1       0       0       0
       0       2       0       0       1       0       0       0       1       0
       0       0       0       2       2       0       0       0       1       0
       0       1       1       0       0       1       1       0       0       0
       1       0       0       0       3       1       0       0       0       0
       0       2       0       0       0       0       0       0       0       1
       1       0       0       0       0       1       1       1       1       0
       2       2       1       0       0       1       0       0       1       0
       0       0       0       1       0       1       2       0       0       0
       0       0       0       1       0       3       0       1       1       3
       0       1       1       2       1       0       0       0       1       0
       1       0       0       0       0       1       0       1       1       0
       1       0       0       1       1       1       1       1       1       0
       1       1       0       0       0       0       0       0       0       1
       1       0       0       0       0       1       1       0       2       0
       1       1       0       0       0       0       0       0       2       0
       0       0       0       1       0       0       1       0       1       1
       0       0       0       1       0       1       0       0       1       0
       0       1       0       1       0       0       0       0       0       2
       0       0       0       0       2       1       1       1       0       1
       1       1       0       1       2       1       0       1       0       0
       0       1       2       0       0       0       1       1       0       0
       0       0       0       2       1       1       0       0       1       1
       0       0       1       1       0       1       0       2       1       0
       0       1       0       0       2       0       0       2       0       0
       2       2       0       0       0       0       0       0       1       1
       1       1       0       0       0       1       0       0       1       2
       0       0       0       1       1       2       1       0       1       1
       1       0       1       0       1       1       0       0       0       2
       0       1       0       0       0       0       0       0       0       0
       1       1       0       1       2       1       0       2       0       0
       1       2       0       0       0       0       0       0       1       0
       1       1       0       1       0       1       0       0       1       0
       0       0       1       1       1       1       0       1       0       0
       0       1       0       1       0       3       1       0       1       0
       0       2       0       0       0       0       0       0       0       1
       0       0       0       1       1       0       0       0       1       1
       1       1       1       0       0       1       0       0       2       2
       0       0       0       0       0       1       0       0       0       1
       0       0       0       0       0       1       0       0       1       1
       1       1       1       0       3       2       1       2       1       1
       0       1       0       0       0       0       2       0       0       1
       1       2       0       2       2       1       0       1       0       0
       1       0       0       0       0       0       0       1       4       0
       1       0       1       0       0       0       0       0       0       1
       1       0       0       2       0       0       2       0       0       0
       0       1       1       0       0       1       0       1       0       1
       0       1       0       0       0       1       3       0       1       1
       0       0       2       0       0       0       3       2       0       0
       0       0       1       0       0       0       0       0       1       1
       1       1       2       1       0       0       0       1       2       1
       1       0       0       1       1       0       0       2       0       0
       0       2       1       0       1       0       0       1       0       0
       0       0       0       1       0       0       0       0       0       1
       0       2       0       0       1       0       0       1       0       3
       1       0       0       0       0       1       0       0       1       0
       2       0       0       0       0       2       0       0       1       0
       0       1       0       2       2       0       0       0       0       0
       0       0       0       1       1       0       2       0       0       0
       1       1       0       0       0       1       1       0       0       0
       0       0       0       1       0       0       0       1       0       1
       1       0       0       3       0       0       1       1       0       0
       1       1       0       0       0       0       0       1       0       0
       2       0       1       2       0       0       0       1       1       0
       0       0       0       0       0       0       0       0       0       2
       0       0       0       3       0       0       0       0       0       2
       0       1       0       2       0       1       0       0       1       0
       1       2       0       1       0       0       0       0       0       0
       0       2       2       0       0       1       0       3       0       0
       0       1       0       0       1       0       1       2       0       0
       0       0       0       1       0       1       0       0       0       0
       0       0       0       2       0       0       0       0       0       0
       0       1       0       1       0       0       2       0       0       2
       1       1       0       2       2       0       1       0       0       0
       0       2       0       1       0       1       0       1       1       0
       1       1       0       0       1       0       0       0       0       0
       0       1       0       0       0       0       0       1       2       1
       0       0       1       0       0       1       1       0       1       2
       0       0       1       0       2       0       0       0       1       0
       0       0       0       1       1       1       0       3       4       0
       0       0       0       1       0       0       0       1       2       1
       0       0       0       1       0       0       0       1       0       2
       0       1       0       0       0       0       1       1       0       1
       1       0       0       1       0       0       0       1       0       3
       1       1       2       0       0       0       0       0       0       2
       0       1       1       1       2       0       0       0       2       0
       0       0       0       2       1       1       2       1       0       0
       2       0       1       0       1       1       0       0       0       0
       0       0       1       0       0       0       3       0       0       0
       2       1       1       0       1       0       1       0       0       2
       0       1       0       0       0       2       1       0       2       1
       1       0       0       0       1       1       0       0       2       0
       1       0       0       0       0       1       0       0       0       0
       1       1       0       0       1       1       0       0       2       1
       2       0       0       1       0       1       1       0       0       1
       1       2       0       0       2       1       2       1       0       1
       0       0       0       1       0       1       0       0       0       0
       0       0       1       1       1       1       0       2       0       0
       0       0       0       0       3       0       0       1       1       1
       0       1       1       1       1       1       2       0       0       0
       0       0       0       0       0       0       0       0       0       0
       0       1       2       0       0       1       0       0       0       0
       1       0       0       0       1       0       0       1       1       1
       1       2       0       2       0       0       0       0       2       0
       0       2       1       0       0       1       0       1       2       1
       0       2       0       1       0       0       0       1       0       0
       2       0       0       0       0       0       0       2       1       0
       0       0       1       3       0       0       2       0       0       1
       0       0       0       0       0       0       0       0       0       2
       0       0       1       1       0       1       0       0       0       1
       1       0       0       1       1       0       0       0       2       0
       0       2       0       0       0       0       0       1       1       1
       2       1       0       1       1       0       0       1       1       1
       0       1       0       0       1       1       0       2       2       1
       0       0       1       0       0       0       1       0       0       0
       0       0       1       1       0       0       0       0       0       0
       1       2       2       0       0       0       1       0       0       0
       0       0       0       1       0       0       0       0       0       1
       1       1       0       0       0       1       0       1       0       1
       0       0       0       0       0       0       0       0       1       2
       0       0       0       0       1       0       0       0       1       0
       1       0       0       0       0       1       1       1       1       0
       1       0       0       0       1       0       2       1       1       2
       1       0       0       1       0       0       0       1       0       0
       1       0       0       2       0       0       0       0       0       0
       0       0       1       1       0       0       1       0       0       0
       0       0       1       1       1       0       1       1       2       1
       1       0       0       1       1       0       1       1       0       0
       0       2       0       0       0       0       1       0       3       0
       0       0       0       1       0       0       1       0       1       0
       0       0       3       0       0       0       1       0       1       2
       2       0       0       1       0       0       0       2       0       0
       2       0       0       0       0       0       0       0       0       0
       0       1       1       1       0       1       0       0       0       0
       1       0       0       0       0       0       0       1       0       1
       1       1       0       0       0       2       0       0       1       0
       1       0       0       1       1       2       1       0       1       0
       0       1       0       2       0       0       0       0       2       0
       1       0       1       1       0       0       0       0       1       2
       0       0       1       1       0       0       2       0       1       0
       1       1       2       0       0       1       0       0       0       0
       0       1       0       0       2       3       0       2       0       0
       1       1       0       0       0       0       0       2       0       1
       1       0       0       0       0       0       2       2       1       1
       0       2       0       0       0       0       1       1       1       1
       2       1       1       1       0       0       0       1       0       2
       0       0       0       0       0       1       1       1       1       1
       1       1       0       0       0       0       1       1       0       0
       1       0       0       1       0       1       1       1       0       1
       1       0       1       0       1       0       3       1       2       1
       0       1       0       1       0       1       0       2       0       0
       0       0       0       1       0       0       0       0       0       1
       0       1       1       0       1       1       0       3       1       1
       1       1       0       0       0       0       0       1       0       1
       1       0       0       2       3       0       0       1       1       0
       1       0       0       0       0       0       1       1       0       1
       0       0       0       0       0       1       0       0       0       0
       1       0       0       0       1       0       0       0       0       1
       0       0       1       0       0       1       1       1       0       0
       0       1       2       0       2       1       1       1       1       0
       0       0       1       0       0       1       0       1       0       1
       0       0       1       1       0       1       0       0       0       1
       0       3       1       0       0       0       0       0       0       0
       1       1       0       1       1       0       1       0       0       0
       0       2       1       0       0       0       2       0       0       0
       0       1       0       0       0       0       1       0       0       1
       3       1       0       0       1       0       0       0       0       0
       1       1       1       0       0       0       0       0       1       0
       0       0       1       1       1       0       1       0       0       0
       0       0       1       1       1       0       1       0       1       0
       2       2       2       1       0       0       1       0       1       0
       0       1       1       2       0       0       1       0       0       1
       0       0       1       1       0       1       0       0       1       0
       0       0       0       3       1       3       2       0       1       0
       0       0       0       0       0       1       1       0       0       1
       0       0       1       0       1       0       1       0       0       0
       1       0       0       0       0       0       0       0       1       0
       0       1       0       0       0       1       0       0       1       1
       0       0       0       0       0       0       0       1       1       0
       0       1       1       1       1       0       0       1       0       0
       2       0       0       1       0       1       1       0       2       0
       0       0       2       0       0       1       3       0       1       0
       1       0       0       1       0       3       1       1       0       1
       0       1       0       0       1       0       0       0       2       0
       0       0       0       0       1       1       1       1       0       0
       2       1       0       3       1       0       0       1       0       1
       0       0       1       1       0       0       0       1       1       2
       1       0       1       0       2       0       2       0       1       0
       0       0       0       1       0       2       1       1       3       0
       1       1       0       1       0       1       1       0       0       1
       0       0       0       0       0       0       2       1       1       2
       0       1       0       2       1       1       1       1       1       0
       0       0       1       1       1       0       0       0       1       0
       2       0       2       1       2       1       1       1       1       0
       0       0       0       2       0       3       0       0       0       0
       0       0       0       0       0       0       2       0       0       0
       0       0       0       0       0       1       1       0       0       1
       0       3       2       1       0       1       1       0       0       0
       0       1       1       0       0       0       0       1       0       0
       0       1       0       0       2       0       0       0       0       0
       0       0       1       0       0       1       0       1       0       0
       0       1       2       0       0       0       1       1       1       0
       1       1       1       1       0       0       0       1       1       1
       0       2       1       0       0       0       0       0       0       0
       0       1       0       0       0       1       1       0       1       0
       0       0       1       0       1       1       0       1       0       0
       1       2       0       0       3       0       1       0       1       0
       2       0       0       0       0       0       1       0       1       0
       0       0       2       0       0       1       1       1       1       0
       0       0       1       0       0       0       1       0       1       0
       0       0       0       0       2       1       1       1       0       1
       1       0       0       0       2       0       1       1       1       0
       0       0       0       1       0       0       0       0       2       1
       0       0       1       0       1       0       1       1       1       1
       1       0       2       0       1       0       0       0       0       0
       0       0       0       0       1       0       0       1       0       2
       1       0       1       0       0       0       0       0       0       0
       0       0       0       0       0       0       0       0       2       2
       1       3       1       0       0       0       0       1       1       0
       0       1       0       0       0       1       0       0       1       1
       0       0       0       0       0       1       0       0       0       0
       0       0       1       0       1       1       0       0       0       0
       0       0       0       2       0       2       0       0       0       0
       2       0       0       1       0       0       0       0       0       0
       0       0       1       2       1       0       0       1       2       0
       1       1       0       0       0       1       0       1       0       1
       0       0       1       0       0       0       0       0       1       0
       0       0       3       1       0       0       1       0       1       0
       0       0       2       2       1       4       1       1       0       0
       1       0       1       2       2       3       6       3       0       4
       5       6       6       2       7       9       3       9       4       8
       6      18      11       7       7       6       5       9      20      17
       8      22      13      24      19      24      26      24      18      37
      30      39      37      46      45      56      53      64      43      60
      89      84      82      98      97     117      98     134     132     133
     153     159     149     171     208     225     231     269     249     289
     334     341     318     365     426     441     476     505     552     599
     650     726     763     706     885     969     973    1061    1175    1178
    1306    1387    1531    1596    1782    1770    2026    2075    2267    2481
    2603    2856    2943    3242    3349    3511    3801    3937    4201    4521
    4814    5205    5334    5663    6145    6361    6717    7124    7441    8034
    8354    8647    9329    9618   10076   10681   11017   11559   12195   12656
   13338   13713   14311   15041   15320   16116   16627   17302   17910   18811
   19588   20322   20734   21360   21863   22616   23085   24351   24887   25378
   26160   26824   27739   28287   28857   29494   30423   30865   32135   32032
   33137   33286   33879   34674   35348   35868   36730   37081   37500   38021
   38856   39644   39893   40660   40822   41233   41898   42250   42684   42766
   43193   44136   44042   44176   44398   44602   45370   45551   45802   46143
   45841   46299   46556   46879   46795   46816   47149   47168   47254   47359
   47149   47127   47165   47410   47254   47028   47073   47138   47068   47019
   46985   46947   46441   46859   46174   46058   46166   45645   45711   45421
   45673   44910   45180   44618   44551   44556   44497   43972   43774   43244
   43735   42945   43140   42845   42632   42302   41998   41780   41678   41222
   40978   41158   40611   40422   39967   39781   39639   39027   38842   38677
   38655   37868   37992   38005   37412   37019   36956   36137   36188   35981
   36019   35683   35541   34935   34912   34796   34260   34152   33590   33441
   33277   32960   32962   32348   32449   32034   31632   31633   31771   31270
   31111   30993   30560   30176   29942   29860   29811   29583   29395   29130
   29218   28467   28360   28339   28046   27528   27481   27313   26937   26683
   26861   26476   26373   26405   26197   25626   25539   25309   25253   25247
   24903   24500   24223   24224   24090   23741   23723   23431   23377   23251
   23093   22904   22767   22533   22077   22312   21853   21677   21592   21371
   21392   21052   20915   21073   20637   20639   20252   19962   19856   19593
   19897   19588   19560   19212   19190   19141   18731   18608   18559   18655
   18233   18427   18085   17891   17685   17662   17650   17508   17224   17023
   16921   16595   16465   16624   16562   16247   16513   16071   15817   15716
   15820   15531   15401   15241   15250   15292   14959   14928   14718   14584
   14726   14391   14241   14135   14135   13942   14018   13555   13798   13495
   13469   13432   13325   13107   12968   13163   12912   12974   12967   12602
   12355   12449   12267   12422   11962   12182   11925   11929   11912   11610
   11774   11690   11571   11476   11363   11187   11195   10937   11094   10773
   10768   10861   10585   10433   10524   10488   10294   10017   10201    9835
   10049    9933    9946    9676    9640    9603    9582    9422    9378    9209
    9130    9205    9121    9074    9006    9170    8851    8765    8736    8645
    8643    8636    8422    8475    8320    8299    8355    8308    8069    7947
    8066    8057    7818    7656    7650    7777    7709    7629    7547    7438
    7355    7357    7366    7347    7295    7036    7210    7099    6999    6919
    6737    6800    6790    6910    6674    6655    6530    6518    6607    6429
    6207    6427    6279    6239    6282    6185    6174    6095    5948    5921
    5800    5762    5819    5746    5742    5702    5550    5730    5459    5524
    5415    5607    5388    5401    5356    5280    5260    5154    5119    5087
    4998    5173    5014    5053    5119    4837    4920    4821    4833    4824
    4824    4709    4722    4599    4652    4548    4662    4496    4440    4339
    4539    4303    4300    4241    4347    4306    4212    4186    4126    4040
    3978    4055    4069    3969    3848    3939    3857    3829    3874    3834
    3829    3778    3801    3652    3687    3662    3721    3533    3532    3530
    3587    3420    3519    3492    3349    3367    3437    3337    3345    3333
    3320    3217    3221    3177    3127    3192    3128    3098    3155    3066
    3070    2919    3074    2969    2868    2937    2924    2819    2868    2925
    2843    2908    2799    2801    2729    2741    2669    2679    2760    2644
    2608    2610    2569    2616    2571    2516    2491    2431    2488    2471
    2468    2421    2414    2245    2357    2369    2373    2268    2322    2283
    2294    2227    2217    2215    2225    2223    2279    2145    2207    2110
    2108    2012    2061    2054    2035    2042    2019    1931    2038    1988
    1917    1957    1938    1911    1862    1932    1910    1890    1855    1816
    1838    1848    1797    1838    1781    1758    1718    1716    1718    1713
    1714    1670    1602    1625    1564    1634    1690    1606    1578    1673
    1594    1496    1514    1563    1497    1517    1568    1464    1502    1543
    1432    1512    1487    1424    1427    1360    1329    1405    1365    1464
    1438    1346    1267    1347    1319    1267    1306    1263    1295    1241
    1236    1325    1310    1201    1174    1262    1225    1180    1128    1141
    1176    1159    1088    1168    1136    1079    1130    1157    1079    1081
    1125    1048    1041    1094    1113    1100    1039    1039     999    1007
     964    1032    1018    1038     916    1021     944     976     959     964
     926     899     950     920     913     965     853     901     910     884
     924     910     856     914     885     854     830     874     871     811
     836     818     812     809     807     797     810     786     799     773
     773     761     732     748     734     725     716     699     678     739
     705     719     675     691     708     719     676     663     675     672
     663     639     672     619     664     658     629     615     631     648
     602     608     581     595     592     609     607     569     570     598
     545     566     509     572     526     602     559     557     549     538
     513     517     504     504     549     474     519     489     476     482
     528     524     515     474     503     477     480     434     489     428
     470     469     453     442     461     449     439     441     454     420
     452     420     400     418     442     427     407     406     378     414
     401     370     414     367     388     366     360     379     360     354
     361     352     371     349     393     363     358     368     368     345
     344     343     338     360     325     328     324     340     333     300
     367     317     316     298     332     330     306     340     332     267
     312     284     297     283     293     312     271     283     269     288
     271     279     255     291     291     254     257     270     272     271
     283     288     273     274     278     272     252     256     241     239
     229     212     258     217     228     232     235     242     208     227
     238     229     217     204     216     216     219     213     215     204
     240     219     226     212     206     196     233     212     203     168
     202     216     220     205     218     182     173     190     196     170
     167     181     175     178     164     164     194     178     170     168
     172     183     202     181     166     210     155     157     164     164
     169     171     138     140     141     169     153     168     141     142
     141     142     143     145     142     137     168     112     127     146
     130     151     137     132     142     143     141     158     130     124
     119     113     129     116     123     127     119     101     121     131
      85     122     109      94     113     119     121     116     113     112
     109     112     115     120     116      99      97     113     101     120
      98     106     110     110      82     112      98      92      95      98
     100      95     106      87      89      87      99      87      85      87
     104      92      83      74      79      91      97      92      75      93
      91      77      97      81      80      85      81     109      69      84
      77      81      93      83      91      70      68      70      66      85
      93      66      70      75      70      75      74      70      89      79
      83      66      86      78      71      57      66      67      58      64
      64      61      71      67      73      62      63      70      63      71
      64      58      50      60      72      52      54      68      58      56
      53      60      51      53      62      40      69      60      53      62
      62      75      58      59      47      48      45      51      46      62
      60      56      52      64      53      30      51      51      59      62
      59      44      43      51      51      42      62      42      44      48
      54      57      45      37      45      48      39      45      49      38
      55      39      39      45      37      40      43      40      46      37
      44      44      36      60      47      44      25      36      42      45
      44      27      51      54      46      35      44      34      31      37
      39      36      35      42      32      31      34      22      30      30
      35      34      27      33      30      36      40      24      29      28
      30      38      37      32      22      29      28      23      37      30
      27      26      31      29      28      33      37      21      31      26
      32      27      21      33      25      27      29      22      22      22
      18      24      25      28      27      20      19      22      28      27
      22      21      32      23      23      24      31      21      22      29
      16      26      27      23      25      26      19      20      19      29
      25      21      16      25      23      16      15      23      24      21
      12      20      23      20      27      21      19      13      21      23
      14      21      24      25      13      21      17      17      17      12
      10      18       9      27      13      15      15      16      15      19
      13      20      16      17      20      18      19      23      16      11
      14      11      14      17      14      15      23      16      14      19
      15      12      20      15      18      20      15      22      16      14
      16      18      15      16      13      13      17      13      21      22
      14      10      14      17      15       9      18      12      24      17
      13      18       9      15       9      18      17      16      17      12
       8      16      12      16      12       5      12       8      14      12
      13      11      19      13      12      13      13      12       6      18
      11      15      10      16      10       9      10      13      10      11
      11      17       6       7       7      14      11      13      13      11
      18       6      14      11      12      13      11      12      22      10
       7       9      12       7      15      12      11      13       9      16
      15       6      15      13      13       8       8       8       9      13
      11       9      16      11       4       5       8      11      12       9
      10      12       6      12       8      12       8       4      14       5
      10      10      10      11       9       8       5       8       3      10
       9       4      11      11      13       8      15       9      15       9
      13      12      10       7       9      11       5       8       4       3
       8       7       5       8       8       8       6       6      11       8
       8       5      10       5       1       6       9      14       9      10
       8      12       5       6       9      10       9      10       6       9
      15       6      13       7       5       6       5       6      10       7
       6      13      11      11       6      11       9       8       9       6
      11       8       6       5       4      13       1       7       8      10
       5       7       9       4       8       2       7       5      13       3
       6       4       8       6       5      11       5       7       6       6
       8       7      11       7      10       3       5       3       5       7
       5       6       1       4       4       5      10       8       6       3
       5       5       1       4       6       5       9       3       5       4
       4       4       5       9       3       4       3       5       0       2
       5       6       4      10       4       2       7       3       3       3
       5       4       8       4       5       7       3       2       5       7
       7       8       7       2       7       6       5       6       9       2
       7       7       2       9       5       2       2       9       8       6
       4       8       5       1       6       2       1       3       3       4
       3       6       3       2       4       5       2       6       4       4
       4       4       6       3      10       1       2       4       5       7
       4       3       6       1       7       8       6       2       4       2
       3       2       3       6       9       5       2       4       8       8
       1       5       1       3       2       3       2       4       5       4
       5       0       8       5       3       7       6       4       5       3
       2       2       3       2       2       4       2       1       3       2
       4       2       4       3       6       4       7       4       3       2
       6       5       4       3       2       3      10       4       1       6
       4       4       2       5       4       4       3       3       5       3
       2       1       3       4       4       3       4       5       6       3
       6       3       5       4       6       4       3       5       2       2
       4       3       3       3       2       2       1       8       6       3
       3       2       3       5       1       8       1       6       2       3
       1       5       3       6       1       1       7       2       2       3
       2       2       3       3       4       2       3       1       3       2
       6       1       4       3       3       1       3       3       4       2
       3       3       4       4       5       1       7       2       4       4
       1       4       3       0       3       7       4       1       7       4
       2       5       4       4       2       3       4       2       4       0
       3       3       3       4       1       2       5       3       1       6
       1       2       2       3       4       2       4       0       4       6
       3       2       0       5       4       3       2       4       3       3
       3       2       4       3       2       6       4       3       6       6
       2       4       5       4       2       0       0       2       4       4
       1       0       4       2       2       2       5       1       3       0
       2       2       5       2       5       1       3       2       0       6
       6       9       4       4       7       4       2       5       1       2
       3       4       2       1       3       1       1       3       3       3
       1       2       1       1       6       3       2       3       3       5
       6       1       1       3       2       3       1       0       5       2
       5       5       7       1       3       2       0       1       4       4
       5       2       4       1       2       5       0       2       5       2
       1       2       3       2       4       2       6       2       2       2
       3       6       2       2       2       5       1       1       1       6
       4       3       5       1       4       1       4       5       6       5
       0       5       6       1       3       3       4       4       4       2
       1       0       3       0       5       4       6       1       1       0
       5       2       1       4       3       3       3       3       0       2
       1       0       0       4       3       1       1       4       3       6
       1       3       3       3       2       2       1       5       0       1
       2       1       2       2       0       3       1       3       4       3
       1       0       3       3       2       5       5       2       3       1
       4       3       1       1       5       5       2       2       2       4
       3       0       1       6       1       1       2       2       2       2
       2       0       3       1       2       1       2       0       2       2
       4       1       4       0       3       1       0       3       0       2
       2       2       1       3       3       1       1       2       1       0
       0       3       2       0       2       1       2       0       3       1
       1       1       6       1       3       0       1       1       3       4
       1       1       0       4       3       3       2       2       2       1
       2       2       1       1       1       3       1       1       2       3
       4       0       2       4       2       1       1       0       2       1
       2       5       3       1       0       2       2       4       4       0
       4       1       2       1       1       1       0       4       0       7
       6       3       2       1       3       2       2       4       0       2
       4       1       1       0       2       2       2       1       3       2
       1       3       2       2       3       1       2       2       3       1
       3       3       2       2       0       4       1       1       4       3
       1       4       1       2       0       3       4       2       1       1
       0       1       5       3       6       4       3       1       2       4
       1       3       1       0       3       0       2       0       2       2
       1       3       2       3       2       4       3       1       2       2
       1       1       0       3       0       0       3       1       4       1
       5       0       0       3       2       0       2       2       3       1
       2       2       2       1       1       4       4       2       6       1
       1       1       4       0       3       4       3       1       1       4
       1       1       2       0       3       1       2       3       2       1
       2       1       1       2       2       0       1       1       5       2
       1       5       2       2       1       2       1       1       3       2
       1       0       1       0       2       0       4       2       4       0
       1       1       1       2       3       1       0       4       0       5
       2       3       5       0       2       2       2       4       3       0
       2       3       6       2       1       0       2       2       1       1
       1       0       2       1       2       2       1       0       2       2
       1       1       0       0       0       4       2       1       1      10
       1       1       1       3       1       2       6       2       2       1
       3       1       1       0       2       1       0       2       0       0
       1       1       2       6       2       2       0       2       3       1
       2       2       4       1       2       1       6       1       1       2
       2       1       0       5       1       1       1       1       2       1
       1       2       1       4       2       2       0       3       0       0
       3       4       0       1       0       3       2       3       0       1
       1       4       1       1       1       1       2       1       3       0
       1       1       2       1       1       4       5       1       2       0
       2       0       1       1       0       2       1       4       0       3
       1       2       1       4       2       4       1       2       1       1
       1       0       0       2       1       1       3       2       1       2
       1       2       2       1       1       0       2       1       2       1
       3       0       3       2       0       4       1       2       4       1
       0       1       0       1       4       0       4       4       1       1
       1       0       0       2       3       1       1       1       1       4
       0       1       1       3       2       5       3       0       0       1
       1       1       3       2       2       1       1       4       1       2
       2       3       2       1       2       4       2       3       2       1
       0       2       2       0       1       3       1       1       1       0
       4       2       0       1       0       3       0       3       0       4
       2       3       1       2       0       0       0       0       2       1
       3       1       4       0       2       1       3       3       1       0
       1       0       1       2       4       0       1       2       0       2
       1       1       1       1       0       1       1       2       1       1
       2       1       0       0       1       0       2       0       3       1
       1       3       0       3       1       0       1       1       1       2
       2       2       0       1       1       1       3       1       1       0
       1       2       2       1       0       2       0       0       2       0
       2       1       1       2       3       0       4       1       2       1
       2       2       0       1       2       0       0       1       2       2
       1       1       2       0       0       0       1       1       0       1
       2       2       2       3       0       2       3       1       0       1
       2       1       0       1       2       1       1       1       2       0
       2       2       1       0       1       0       1       3       3       2
       1       2       2       1       1       1       5       0       1       1
       0       4       4       0       2       1       2       0       0       0
       2       2       1       0       0       2       2       0       0       0
       0       0       3       0       0       0       2       1       2       3
       3       1       0       2       0       3       1       3       2       3
       3       0       2       3       1       1       4       2       1       1
       2       2       5       1       0       1       1       2       2       0
       1       3       1       3       1       1       1       2       0       2
       1       2       1       0       1       1       0       1       3       3
       3       1       0       0       3       3       2       1       1       1
       2       0       6       2       1       2       1       0       2       1
       1       1       0       2       0       3       2       2       0       2
       0       1       1       1       2       0       1       1       1       1
       1       2       1       0       0       0       3       0       1       1
       1       1       1       3       5       1       2       1       2       2
       2       0       2       2       1       1       0       0       2       1
       1       1       0       1       0       0       0       2       1       1
       0       1       2       2       0       3       1       2       1       1
       1       0       1       2       1       2       2       0       0       0
       0       2       0       2       1       1       2       0       4       1
       2       1       0       0       0       0       1       0       0       1
       0       1       1       1       2       0       1       2       1       0
       0       0       1       3       0       1       2       1       2       1
       1       1       1       1       1       0       0       2       1       1
       1       0       0       0       0       1       2       2       1       1
       1       1       2       0       2       0       2       2       0       0
       0       1       0       1       2       1       1       2       0       1
       1       1       1       0       0       1       2       0       1       1
       0       2       4       1       0       1       0       1       0       1
       0       1       1       1       1       2       1       3       1       1
       0       0       1       2       0       3       1       1       5       1
       2       1       2       1       1       0       3       1       1       1
       2       0       1       0       2       0       1       1       2       0
       2       1       4       0       2       2       3       1       1       1
       2       2       1       1       1       0       0       0       2       0
       2       4       1       2       2       1       1       0       2       1
       1       4       0       1       3       0       0       1       2       3
       2       1       0       1       0       1       2       0       0       3
       2       1       2       0       3       0       0       0       1       0
       0       1       1       0       2       1       1       1       0       1
       1       1       0       2       1       2       1       2       1       0
       3       2       0       0       0       0       0       0       1       0
       4       1       2       0       2       2       1       1       1       0
       2       1       2       1       2       2       0       3       1       1
       0       1       0       1       3       2       1       1       1       0
       1       2       5       1       1       1       3       2       1       1
       0       0       0       0       0       1       0       0       1       1
       1       2       1       1       1       1       2       1       0       2
       1       2       2       1       0       1       0       1       1       2
       2       1       0       3       0       1       1       0       0       0
       0       3       2       0       0       2       0       0       1       0
       2       0       0       0       0       1       0       1       0       1
       2       1       1       1       1       0       1       0       0       1
       1       1       3       0       2       2       0       0       2       0
       0       1       1       1       0       0       0       0       0       1
       0       0       1       0       1       0       4       1       2       1
       1       1       3       0       3       1       0       1       2       0
       1       0       1       0       0       0       1       0       0       1
       1       1       3       1       1       0       0       0       1       1
       0       1       1       0       4       1       1       1       0       3
       1       3       1       0       2       0       2       3       0       1
       1       0       0       0       1       1       1       1       1       3
       0       3       2       0       2       1       1       0       1       1
       0       1       1       0       2       0       0       0       0       0
       1       1       0       1       1       0       0       0       3       0
       2       1       2       2       0       0       2       1       3       2
       1       1       3       0       2       1       0       1       1       0
       0       2       1       0       0       2       0       1       2       1
